1, 0.004008313849044498
2, 0.0035754234981141054
3, 0.003679852337518241
4, 0.0035941233232733793
5, 0.0034043009733068174
6, 0.003244831521442393
7, 0.0034663168091356054
8, 0.0032930239518464076
9, 0.0033060680816561216
10, 0.003232508613291429
11, 0.0033085719926020827
12, 0.003181886617676355
13, 0.003200076774373883
14, 0.003174991815467365
15, 0.003249293303815648
16, 0.0032098529303766555
17, 0.0035135120677296074
18, 0.0032208204549533546
19, 0.003160706356720766
1, 0.0035515134841261897
2, 0.002637681811191012
3, 0.0029689221207970856
4, 0.002813391047917927
5, 0.002754765408301157
6, 0.0027180966094925273
7, 0.00263209719721797
8, 0.002656904676566935
9, 0.0025934887198673096
10, 0.0026137377147582206
11, 0.002651265144878481
12, 0.0026568547404571697
13, 0.0025543598134795
14, 0.002585813645661498
15, 0.0025279770699045104
16, 0.0026380608505860437
17, 0.0026030733117497424
18, 0.0025961501507683555
19, 0.0025783273190932553
20, 0.002618252191395085
21, 0.002585092395343559
22, 0.002574407467262871
23, 0.002553474139050296
24, 0.002549257867132029
25, 0.0025795099431383684
26, 0.002605166833139568
27, 0.0026285385526231644
28, 0.0026486770717989807
29, 0.0025177108230612553
30, 0.0026387372959612142
31, 0.002551836740167346
32, 0.0025330235867942166
33, 0.002554637205725562
34, 0.0026190725143856574
35, 0.0025620405471676756
36, 0.0025262292268356155
37, 0.0025801690806272542
38, 0.002555173367404172
39, 0.002530943890128078
40, 0.0025649315466580447
41, 0.002620534270034922
42, 0.002519867236211818
43, 0.0025410887457029377
44, 0.0025320349191638846
45, 0.002556982045563119
46, 0.0025153658199188714
47, 0.0025351728957806094
48, 0.002557146626511692
49, 0.0025067867576985415
50, 0.0024621172504137373
51, 0.0025081138980264464
52, 0.0025137898774119094
53, 0.002519575624319259
54, 0.002514078886532742
55, 0.0025241309542454677
56, 0.0024990254977536905
57, 0.002519557862898283
58, 0.0024921164634482316
59, 0.0024809597881459114
60, 0.0024870933824180006
61, 0.002574577630487814
62, 0.0025506976970872427
63, 0.0024781745774412733
64, 0.0024632836252243984
65, 0.0024770360857170695
66, 0.002483936335516369
67, 0.0024563818725356315
68, 0.002463071920727897
69, 0.002519348148376189
70, 0.0024342332940755617
71, 0.0025019181072517918
72, 0.0024639251722773123
73, 0.002444243444996472
74, 0.0024452184140197155
75, 0.0024528944235903006
76, 0.002519417081202846
77, 0.0024823012095617335
78, 0.002450745876962578
79, 0.0024176060481598447
80, 0.0024779370230842484
81, 0.00246416616492853
82, 0.002440551689182434
83, 0.0024434850872947006
84, 0.002481961978547689
85, 0.002484063659923979
86, 0.0024154818788196687
87, 0.0024494231410143483
88, 0.0024266091317662764
89, 0.0024145078572877943
90, 0.002398571956695782
91, 0.0024244372099120584
92, 0.0024072927537619965
93, 0.0024097930945572443
94, 0.0023945188097261256
95, 0.0024308349044683077
96, 0.002417429275535849
97, 0.002390758497818347
98, 0.0023999608990076617
99, 0.0024000715638976544
100, 0.0024110543373454777
